,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
321,417793128060.3677,0.5,60.0,0.7132139322279863,500,835586256.1207354,1671172512.2414708,0.0001066590098440979,0.0001066590098440979,0.3051551294641479,0.6,0.9711665201696265,0.10568277280882057,0.9487595421148509,0.1598470076555101,0.32,85.07014514706094,87.28315371869645,87.60954097711354,90.79527922032877,101.02491154023713,68.94427355822069,57.556890355421764,24.050696449509463,3.538902850618102e-13,2.691573612762592e-13,8.45705899067438e-14,2.80830025940789e-16,0.76494470432633,2.174031167989921e-17,1.3600699818386496e-16,1.9609922921134343e-26,9.804961460567171e-27,1.6385782076486842e-17,7.196721195119691e-19,7.130631823098071e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,79.57830513511199,0.48503294700092286,0.9982480885308598
322,418628714316.48846,0.5,60.0,0.6861342978717745,500,837257428.6329769,1674514857.2659538,0.0001066590098440979,0.0001066590098440979,0.30393816106723465,0.6,0.971156697064836,0.10126367260814978,0.9486574710291057,0.15982981071898375,0.32,92.2359312666663,94.36373746111899,94.67781882688483,97.75287838369458,107.64043154102579,73.26468645085983,61.06928541434753,25.236938836731,3.800837752399202e-13,2.950794296392535e-13,8.483952921832432e-14,2.7910038051508976e-16,0.8182863182343513,2.2718637286637338e-17,1.4214267779232837e-16,2.134626652412341e-26,1.0673133262061705e-26,1.787232022090176e-17,7.849616523601837e-19,6.0177747963120276e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,80.1288825195708,0.48497577422908716,0.9982463469183249
323,419465971745.12146,0.5,60.0,0.6479011192943233,500,838931943.490243,1677863886.980486,0.0001066590098440979,0.0001066590098440979,0.30272604597913405,0.6,0.9711468657768576,0.09523869499924072,0.9485552123262556,0.15981258217272756,0.32,102.34022481125501,104.348235558775,104.64487401857049,107.56383313314123,116.9605255929325,79.34671980337481,66.0110725291962,26.894804756946417,4.1686233345570683e-13,3.3158455132464174e-13,8.510858833276661e-14,2.773739083804078e-16,0.893888131183493,2.407548702395498e-17,1.5064825745656168e-16,2.400678838374231e-26,1.2003394191871155e-26,2.0140061635731924e-17,8.845620414595734e-19,4.757859989482255e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,80.77414721602736,0.48491850246162493,0.9982446038401407
324,420304903688.6117,0.5,60.0,0.5923905631177137,500,840609807.3772234,1681219614.7544467,0.0001066590098440979,0.0001066590098440979,0.3015187648446959,0.6,0.9711370263996261,0.08673072843381403,0.9484527667254689,0.159795322137907,0.32,116.99322900661623,118.82803210210426,119.09929203731305,121.7920113819534,130.46778415236497,88.15464410530875,73.16375274728067,29.277490287209208,4.700501009369717e-13,3.844959055206515e-13,8.537768727280179e-14,2.756504557331825e-16,1.0039202694310356,2.6028525799988002e-17,1.6288665682919549e-16,2.844645693202925e-26,1.4223228466014626e-26,2.3912370682197588e-17,1.0502438279163713e-18,3.3886243146665996e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,81.64392044124352,0.484861132118242,0.9982428593129191
325,421145513495.9889,0.5,60.0,0.5129392497457201,500,842291026.9919778,1684582053.9839556,0.0001066590098440979,0.0001066590098440979,0.3003162983859587,0.6,0.971127179037506,0.07479816573182925,0.9483501350579391,0.1597780307545616,0.32,137.94419307618398,139.5319887668628,139.76689531842612,142.13644665572514,149.77272790909643,100.73456322582857,83.37423787956595,32.65440389949306,5.460126627817072e-13,4.601780263008945e-13,8.564673497151262e-14,2.7392984421427854e-16,1.1615083712717813,2.880823440670494e-17,1.8030159885346113e-16,3.643817141764471e-26,1.8219085708822354e-26,3.069154482507769e-17,1.3479887021722169e-18,2.0652214976958166e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,82.82702530047433,0.484803663681178,0.9982411133551286
326,421987804522.98083,0.5,60.0,0.3994436699129784,500,843975609.0459616,1687951218.0919232,0.0001066590098440979,0.0001066590098440979,0.29911862740184175,0.6,0.971117323806743,0.05801505500682201,0.9482473182825676,0.159760708184247,0.32,167.84578915718794,169.0817361098722,169.2646866179033,171.17336463268427,177.31692320025923,118.67211687342326,97.92602401369892,37.43327808070603,6.54408539924423e-13,5.682878049737685e-13,8.591562736058562e-14,2.7221186664926444e-16,1.386542367821635,3.284496681661564e-17,2.0558851541103945e-16,5.346115842499319e-26,2.6730579212496595e-26,4.511991374203627e-17,1.9816902118772993e-18,9.594073830091753e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,85.08774447521105,0.4847460977039563,0.9982393659873487
327,422831780132.02686,0.5,60.0,0.24984761340426623,500,845663560.2640537,1691327120.5281074,0.0001066590098440979,0.0001066590098440979,0.2979257327678392,0.6,0.9711074608371585,0.036142693648203154,0.9481443175044455,0.159743354613149,0.32,207.23237247525245,208.0053533314503,208.11978260789732,209.421582600531,213.5903596574155,142.2826653736191,117.07242034119386,43.68178804397907,7.973058759650487e-13,7.108931212806105e-13,8.618424504907882e-14,2.7049628186614754e-16,1.6825721963379265,3.841420291237435e-17,2.404744973924089e-16,1.0017538276924335e-25,5.0087691384621673e-26,8.471467084345267e-17,3.720712654121776e-18,2.7324848656704894e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,90.02922036772682,0.4846884348217009,0.9982376172325503
328,423677443692.2909,0.5,60.0,0.11977226296739413,500,847354887.3845818,1694709774.7691636,0.0001066590098440979,0.0001066590098440979,0.2967375954357146,0.6,0.9710975902742369,0.017256857348097468,0.9480411339968808,0.1597259702557945,0.32,241.46653778968772,241.83728271412002,241.89210825978824,242.66647331384294,245.11524410021315,162.79771771216213,133.7053832726306,49.089273788732946,9.220457035457398e-13,8.353445387532065e-13,8.64524504865552e-14,2.6878280834947815e-16,1.938053443028689,4.334555871454026e-17,2.713745212824449e-16,2.362936991508872e-25,1.181468495754436e-25,2.0022462083368628e-16,8.793970076084032e-18,4.911062983748845e-07,5.0,10.0,0.36000000000000004,3.6000000000000005,94.92919414018206,0.484630675763426,0.998235867116504
329,424524798579.6754,0.5,60.0,0.07733734421188218,500,849049597.1593509,1698099194.3187017,0.0001066590098440979,0.0001066590098440979,0.29555419643319614,0.6,0.9710877122815208,0.011098258786705853,0.9479377692276163,0.15970855535946882,0.32,252.63544041302666,252.87497570184237,252.9103793222523,253.51283515990266,255.40301883896333,169.49644673453577,139.13864038973125,50.8599009117442,9.638317782406119e-13,8.768575657815936e-13,8.672008447174986e-14,2.670711164150173e-16,2.0178045568068788,4.459911353675504e-17,2.792531272753188e-16,3.7732906231880355e-25,1.8866453115940178e-25,3.2037108835829577e-16,1.4070865773323175e-17,1.9259245694913456e-07,5.0,10.0,0.36000000000000004,3.6000000000000005,93.53880296566447,0.48457282136666835,0.9982341156681652
330,425373848176.8348,0.5,60.0,0.08477340342768683,500,850747696.3536695,1701495392.707339,0.0001066590098440979,0.0001066590098440979,0.29437551686367397,0.6,0.9710778270435785,0.012116727710910687,0.9478342248904356,0.1596911102095406,0.32,250.68256222105646,250.94509494912424,250.98397762771785,251.61691452071997,253.61175365049806,168.33771630930087,138.20311253217906,50.56859626031478,9.582587782889819e-13,8.710207341429183e-13,8.69869618235264e-14,2.653608184875189e-16,1.9981368101977455,4.4466230076233835e-17,2.7845150564666335e-16,3.439327711524771e-25,1.7196638557623855e-25,2.926000127585037e-16,1.2851145607099987e-17,2.318102676640173e-07,5.0,10.0,0.36000000000000004,3.6000000000000005,94.09295442630918,0.48451487259512765,0.9982323629202279
331,426224595873.1885,0.5,60.0,0.1599410595258534,500,852449191.746377,1704898383.492754,0.0001066590098440979,0.0001066590098440979,0.2932015379058988,0.6,0.9710679347695433,0.022769098225851367,0.9477305029434006,0.15967363513590413,0.32,230.9124722032525,231.40747548982927,231.48102508318902,232.4195919785468,235.4250311227422,156.51359721234664,128.62280169964208,47.476089001340846,8.880643575460116e-13,8.005750339947284e-13,8.725286596975758e-14,2.6365145692419695e-16,1.8443842763537863,4.188339511346361e-17,2.6230626664079577e-16,1.7206971956886822e-25,8.603485978443411e-26,1.4668069337050746e-16,6.442292775327275e-18,9.261277225099218e-07,5.0,10.0,0.36000000000000004,3.6000000000000005,92.91831555363632,0.4844568305600066,0.9982306089097364
332,427077045064.9349,0.5,60.0,0.29952915580935574,500,854154090.1298697,1708308180.2597394,0.0001066590098440979,0.0001066590098440979,0.2920322408136808,0.6,0.971058035697475,0.042470277061111665,0.9476266056555537,0.1596561305208477,0.32,194.19393885587252,195.12085931649278,195.2588345359454,196.76520276473525,201.6478335532331,134.54435095876798,110.81710817909664,41.70262655928309,7.56175395094552e-13,6.684471027080281e-13,8.751754212478017e-14,2.6194248863139015e-16,1.5642064414101173,3.6600602538240595e-17,2.292464587412842e-16,8.046211336441027e-26,4.0231056682205136e-26,6.872704323070428e-17,3.0185276869150358e-18,4.235424219798615e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,87.28189708128195,0.4843986965460792,0.9982288536788717
333,427931199155.06476,0.5,60.0,0.42453426116780574,500,855862398.3101295,1711724796.620259,0.0001066590098440979,0.0001066590098440979,0.2908676069155907,0.6,0.9710481300996942,0.059954096594003296,0.947522535664371,0.15963859680873324,0.32,161.3055749587026,162.61976347977065,162.81559851800898,164.83137125251707,171.40319863268337,114.8672325615264,94.86537217724397,36.5075860810328,6.378822247390028e-13,5.499140886264628e-13,8.778068860624803e-14,2.602332654467946e-16,1.3142457620415087,3.205581121016071e-17,2.008023864590061e-16,4.982601780650375e-26,2.4913008903251874e-26,4.2644215098117515e-17,1.8729562325026685e-18,1.1045043446144084e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,83.72147332928526,0.48434047204375913,0.9982270972758842
334,428787061553.3749,0.5,60.0,0.501899290967508,500,857574123.1067498,1715148246.2134995,0.0001066590098440979,0.0001066590098440979,0.28970761761466163,0.6,0.9710382182894494,0.07059644378724064,0.947418296047151,0.159621034518024,0.32,140.94849798780777,142.502838511426,142.73466873914992,145.06671364758628,152.69386278969174,102.69282546647717,84.99422653633478,33.28080831401516,5.648725652560137e-13,4.766583715348666e-13,8.804194567107841e-14,2.585230088659481e-16,1.1591806538634835,2.956811563158371e-17,1.8523946872581478e-16,3.8957327196434185e-26,1.9478663598217092e-26,3.340879570906478e-17,1.467331782276455e-18,1.8067642155906268e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,83.99232304016573,0.4842821587889508,0.9982253397562915
335,429644635676.4816,0.5,60.0,0.5630614178892429,500,859289271.3529632,1718578542.7059264,0.0001066590098440979,0.0001066590098440979,0.28855225438809173,0.6,0.9710283006292358,0.07888276648282413,0.9473138904105222,0.1596034442563648,0.32,124.85166059977084,126.5963206584298,126.85676061495961,129.43971456309689,137.9086903672592,93.06947859669745,77.18977518760377,30.7199906836882,5.071773768963535e-13,4.187167138915806e-13,8.830088100197474e-14,2.568107771201095e-16,1.0366331005167893,2.7341511268692407e-17,1.7130903030372453e-16,3.2178726511383536e-26,1.6089363255691768e-26,2.7650834457033036e-17,1.2144391123401337e-18,2.6481469486324013e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,82.18087290855101,0.4842237588130152,0.9982235811843325
336,430503924947.83453,0.5,60.0,0.595556763322269,500,861007849.8956691,1722015699.7913382,0.0001066590098440979,0.0001066590098440979,0.28740149878694876,0.6,0.9710183775414182,0.08310164933897451,0.9472093230040041,0.1595858267397146,0.32,116.301905039669,118.14799318197224,118.42380333131277,121.14087495204146,130.0669703959738,87.96666751729856,73.05194678348352,29.361748754227722,4.768304758116514e-13,3.881212810147033e-13,8.855697061023237e-14,2.55095421769208e-16,0.9707195150481907,2.6407558402076675e-17,1.6547558728475024e-16,2.944606696059273e-26,1.4723033480296366e-26,2.535329480162385e-17,1.1135299689283084e-18,3.1624611252095876e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,83.06906343679572,0.4841652745061667,0.9982218216348796
337,431364932797.7302,0.5,60.0,0.6276960729373037,500,862729865.5954604,1725459731.1909208,0.0001066590098440979,0.0001066590098440979,0.2862553324358756,0.6,0.9710084495217832,0.08723605357801609,0.9471045988656492,0.1595681828168846,0.32,107.84356906611782,109.79022388933556,110.08129807763693,112.93141430481488,122.3121882209512,82.9188902072492,68.95773962827306,28.013593089111204,4.46725811323546e-13,3.5777153475314753e-13,8.880957337180867e-14,2.533755297066662e-16,0.9058063460480414,2.5193027604047462e-17,1.578825249452028e-16,2.6709966223695766e-26,1.3354983111847883e-26,2.3043485570228335e-17,1.0120819393214649e-18,3.8435550759267295e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,81.71275661330515,0.48410670869878825,0.9982200611958122
338,432227662663.32574,0.5,60.0,0.6401609030178748,500,864455325.3266515,1728910650.653303,0.0001066590098440979,0.0001066590098440979,0.2851137370327962,0.6,0.97099851715725,0.08861267768087165,0.9469997240114931,0.15955051350145638,0.32,104.56981654629185,106.5556280909711,106.85279826327839,109.75521794874808,119.32374876022455,80.97702600041474,67.38455528037997,27.500374061684663,4.354650707115083e-13,3.462665985086844e-13,8.905789657437845e-14,2.5164934453272936e-16,0.8794521096600324,2.4815343698243917e-17,1.5553283504798874e-16,2.5851978900124015e-26,1.2925989450062008e-26,2.2347880830444437e-17,9.815306153086057e-19,4.1029119856877505e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,81.80070814439505,0.4840480647672038,0.9982182999711786
339,433092117988.65234,0.5,60.0,0.6418560803837826,500,866184235.9773047,1732368471.9546094,0.0001066590098440979,0.0001066590098440979,0.2839766943486243,0.6,0.9709885811492082,0.08849209687278425,0.9468947056854577,0.15953282001388594,0.32,104.13477423078825,106.12604015996908,106.42426775378269,109.33466266823922,118.9440799586581,80.73557355266655,67.19185330656273,27.446300678615852,4.34528750873999e-13,3.450894901927206e-13,8.930094854168725e-14,2.4991465821741846e-16,0.8740614045209784,2.4801644087962837e-17,1.5546421160112428e-16,2.582413513998872e-26,1.291206756999436e-26,2.2368458766005794e-17,9.82434409001912e-19,4.111764331294759e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,81.94561149136038,0.4839893467732186,0.9982165380853276
340,433958302224.6297,0.5,60.0,0.6344764666727576,500,867916604.4492594,1735833208.8985188,0.0001066590098440979,0.0001066590098440979,0.28284418622697144,0.6,0.9709786423448401,0.0871249328387898,0.9467895526945084,0.1595151038379708,0.32,106.09139695389048,108.05969589985467,108.35472109803192,111.23567919400199,120.76145752973302,81.9262717620223,68.16191075597679,27.779354372574534,4.423146590199683e-13,3.5263955812064416e-13,8.953747230326383e-14,2.4816865911112493e-16,0.8861746377464711,2.5094644468613794e-17,1.5731829691879179e-16,2.648920360178861e-26,1.3244601800894306e-26,2.2990419644629465e-17,1.0097512561126111e-18,3.907886876106968e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,82.13257782702257,0.4839305596512723,0.9982147756884621
341,434826218829.0789,0.5,60.0,0.617147357612952,500,869652437.6581578,1739304875.3163157,0.0001066590098440979,0.0001066590098440979,0.28171619458385777,0.6,0.9709687017799359,0.08440650590777168,0.9466842758663869,0.1594973667979689,0.32,110.66884074624063,112.58306725739433,112.87021590709301,115.68075554486599,124.98579912715903,84.6856425599822,70.40536968457613,28.53543642868663,4.596895228916104e-13,3.6978498555038676e-13,8.976585083073263e-14,2.464077143620638e-16,0.9173121503971874,2.5722709296859547e-17,1.6127356716454026e-16,2.797381313750235e-26,1.3986906568751175e-26,2.432749478562272e-17,1.0684762956727426e-18,3.504099642719589e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,82.35121451024436,0.4838717094640545,0.9982130129642351
342,435695871266.73706,0.5,60.0,0.5855085836896359,500,871391742.5334741,1742783485.0669482,0.0001066590098440979,0.0001066590098440979,0.2805927014074225,0.6,0.970958760738637,0.07975913319955255,0.946578888687948,0.1594796111661455,0.32,119.0130553619109,120.82861174952276,121.10116995747578,123.78249446906179,132.66935553734808,89.69862428228979,74.47770708668067,29.896347399133294,4.908862283435043e-13,4.007600019318276e-13,8.998396852845524e-14,2.446270512444351e-16,0.9756587543508071,2.68437696629007e-17,1.6832101274021116e-16,3.083575514473399e-26,1.5417877572366996e-26,2.6870022407905292e-17,1.180145438732537e-18,2.8838363348710468e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,82.6970097062356,0.483812803759005,0.9982112501403416
343,436567263009.27057,0.5,60.0,0.5296223978647477,500,873134526.0185411,1746269052.0370822,0.0001066590098440979,0.0001066590098440979,0.27947368875763684,0.6,0.9709488208386244,0.07185774981962935,0.9464734082147792,0.15946183981602602,0.32,133.73544657291555,135.3770124846457,135.62362924151788,138.07640157673183,146.21069218481063,98.52602939256587,81.64440608846452,32.27443495217117,5.455330793905556e-13,4.551939800826959e-13,9.018900346652765e-14,2.428202781719539e-16,1.079947750918455,2.884749913585861e-17,1.8090534493481627e-16,3.671188988096093e-26,1.8355944940480464e-26,3.2054418570457696e-17,1.4078468299311778e-18,2.0345403260252376e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,83.6195300435221,0.48375385207635097,0.9982094875036278
