,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_KID,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic,chi_sq,poisson_term,bunching_term,r_term
295,396643674313.0903,0.5,60.0,0.7638714039101796,500.0,793287348.6261805,1586574697.252361,0.0001066590098440979,0.0001066590098440979,0.3385651047535818,0.6,0.9714188553364821,0.12561427024009303,0.9513464148421207,0.1602828439726005,0.32,71.33755672836318,73.70574392336228,74.04746764214102,77.41192499275407,87.78983295725585,60.16978154230136,50.350411734719756,21.386178911560712,2.8954008192057316e-13,2.1157701963674743e-13,7.775423849384927e-14,3.2713557251975873e-16,0.6973928257346798,1.9235935643347448e-17,1.2001244279541064e-16,1.533440348786915e-26,7.667201743934575e-27,1.2164588285655773e-17,5.342750802899335e-19,0.00011661274360650236,5.0,10.0,0.36000000000000004,3.6000000000000005,76.88655922678419,0.4864840054647677,0.9982928218768904,0.0,1.521033706077965e-34,6.648715284768251e-35,8.721213776353309e-35
296,397436961661.7165,0.5,60.0,0.7757901358325558,499.99999999999994,794873923.323433,1589747846.646866,0.0001066590098440979,0.0001066590098440979,0.3372148963087615,0.6,0.9714092602569661,0.127064212124641,0.9512492845235783,0.1602664794565325,0.32,68.18908257703191,70.59577165590673,70.94333280386876,74.35867222802132,84.90976798751333,58.29428285782669,48.828523155277466,20.880390020033076,2.794720362970169e-13,2.0125886144125924e-13,7.80083590045607e-14,3.2530573847761923e-16,0.6704793105646133,1.8740525250863134e-17,1.1693353042016464e-16,1.4741025007343073e-26,7.370512503671537e-27,1.1717256381395628e-17,5.146280290743441e-19,0.0001261898489212969,5.0,10.0,0.36000000000000004,3.6000000000000005,75.83059502805887,0.48642944794555426,0.9982911210634168,0.0,1.4711011432608978e-34,5.896429185655093e-35,8.417954974978791e-35
297,398231835585.0399,0.5,60.0,0.782493508852684,500.0,796463671.1700798,1592927342.3401597,0.0001066590098440979,0.0001066590098440979,0.3358700725383181,0.6,0.9713996561171315,0.12764975963298963,0.9511519646318277,0.16025008300117036,0.32,66.42334915578296,68.8518911939588,69.20289484012524,72.64751579983995,83.30536658611764,57.25155458552415,47.983532121261696,20.602737973315886,2.740666395899316e-13,1.95601790852732e-13,7.826323320312347e-14,3.2347986720016177e-16,0.6548555640608575,1.851526309849246e-17,1.1553980348551356e-16,1.4469574844713462e-26,7.234787422356731e-27,1.1524490701090721e-17,5.061616595677418e-19,0.0001309689196826546,5.0,10.0,0.36000000000000004,3.6000000000000005,75.60324412917493,0.48637478987085553,0.9982894186298118,0.0,1.4456079531010848e-34,5.62059652291847e-35,8.25513945073155e-35
298,399028299256.20996,0.5,60.0,0.7834959419924421,500.0,798056598.5124199,1596113197.0248399,0.0001066590098440979,0.0001066590098440979,0.33453061196799827,0.6,0.971390042924161,0.1273023052926133,0.9510544549616096,0.160233654571932,0.32,66.17010979400617,68.60215130840305,68.95395337702705,72.40405144014103,83.09532240637054,57.119458641439735,47.87895963327331,20.575945551786518,2.73780795300568e-13,1.9506263456512483e-13,7.851885678125243e-14,3.21657974012781e-16,0.6515048328091622,1.8499337785226842e-17,1.1545226147807874e-16,1.4469136104096778e-26,7.234568052048389e-27,1.1547189542648721e-17,5.071586045617775e-19,0.0001309768624175023,5.0,10.0,0.36000000000000004,3.6000000000000005,75.58630103527435,0.48632003114371636,0.9982877145773091,0.0,1.4470837396276926e-34,5.565732095013385e-35,8.246529557628828e-35
299,399826355854.7224,0.5,60.0,0.773313558323741,499.99999999999994,799652711.7094449,1599305423.4188898,0.0001066590098440979,0.0001066590098440979,0.3331964932091886,0.6,0.9713804206860948,0.12514554570603567,0.9509567553163653,0.16021719413570124,0.32,68.88359398405736,71.28312650479046,71.63052561996862,75.03935794500671,85.61931241282795,58.772903543944174,49.22617159440317,21.041324383149842,2.835927553142806e-13,2.0461878273051788e-13,7.877522491730621e-14,3.198400729743893e-16,0.6720704616929589,1.8987273180504154e-17,1.1850958496016512e-16,1.5078105755154003e-26,7.539052877577001e-27,1.2057248154550686e-17,5.295606455866952e-19,0.00012061080502474969,5.0,10.0,0.36000000000000004,3.6000000000000005,76.71809331614585,0.48626517167207556,0.9982860089072974,0.0,1.5020602245080874e-34,6.232078536075207e-35,8.542074824719318e-35
300,400626008566.4319,0.5,60.0,0.7668771760909093,500.0,801252017.1328638,1602504034.2657275,0.0001066590098440979,0.0001066590098440979,0.3318676949585744,0.6,0.971370789411875,0.1236077881210978,0.9508588655088939,0.16020070166093844,0.32,70.60242901291626,72.98160094031799,73.32634722103089,76.70966236183686,87.22680415945213,59.8275204765306,50.086308825595346,21.341279013830572,2.900406443811881e-13,2.1081069966870153e-13,7.90323322296531e-14,3.180261767783503e-16,0.6845807909204938,1.91763860420901e-17,1.1970225999806501e-16,1.538854283388646e-26,7.69427141694323e-27,1.2330100986387003e-17,5.415444846787738e-19,0.0001157936625433829,5.0,10.0,0.36000000000000004,3.6000000000000005,76.42149357497802,0.48621021136912995,0.9982843016213144,0.0,1.5393390127087582e-34,6.261540317249084e-35,8.73629117841275e-35
301,401427260583.56476,0.5,60.0,0.7435259325380126,500.0,802854521.1671295,1605709042.334259,0.0001066590098440979,0.0001066590098440979,0.33054419599779916,0.6,0.9713611491114531,0.11936483163451789,0.9507607853621193,0.16018417711780988,0.32,76.80191964315398,79.1068555574723,79.44114182142914,82.72886466088474,92.96460153577165,63.5780037714913,53.13743557970136,22.379599496675308,3.1183202767333697e-13,2.323427048746485e-13,7.929017272495666e-14,3.162162966425868e-16,0.7330458248823957,2.0298746858309634e-17,1.26721298092886e-16,1.6836293363386948e-26,8.418146681693474e-27,1.3517094246491349e-17,5.936778495287518e-19,9.673570861329647e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,79.21969594279408,0.48615515015376315,0.998282592721098,0.0,1.6583410266247335e-34,8.076742199325858e-35,9.392667701181775e-35
302,402230115104.7319,0.5,60.0,0.7307967808461099,500.0,804460230.2094637,1608920460.4189274,0.0001066590098440979,0.0001066590098440979,0.32922597519312596,0.6,0.9713514997957996,0.11685226576771346,0.9506625147098335,0.16016762047831276,0.32,80.1771764370899,82.44267798056453,82.77152529742695,86.00877654446411,96.10223909056569,65.627881190015,54.804250766644415,22.951188639987148,3.2404194309282264e-13,2.4429417430344895e-13,7.954873974072175e-14,3.144104421874633e-16,0.7587835146504448,2.111180288141808e-17,1.3181067945176028e-16,1.7853320467378674e-26,8.926660233689337e-27,1.4362286293190777e-17,6.307991263041628e-19,8.602838796843594e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,82.27004069268395,0.4860999879509595,0.9982808822085344,0.0,1.7266584814644653e-34,9.80836375039196e-35,9.76044159230659e-35
303,403034575334.94135,0.5,60.0,0.7715198471282949,500.0,806069150.6698827,1612138301.3397653,0.0001066590098440979,0.0001066590098440979,0.32791301149509955,0.6,0.9713418414770586,0.12287056447711922,0.9505640533976416,0.1601510317164347,0.32,69.40544998451982,71.80080444851787,72.14877627776544,75.55589390723785,86.1966415531798,59.16862266858544,49.55818102758651,21.190427244870367,2.876758888407563e-13,2.0767741241931793e-13,7.980802588134847e-14,3.126086212997873e-16,0.6711792244768782,1.9108652871267552e-17,1.1931645189212117e-16,1.533876151021498e-26,7.66938075510749e-27,1.2364102462866876e-17,5.430378473105106e-19,0.00011654648939849191,5.0,10.0,0.36000000000000004,3.6000000000000005,76.62048303510413,0.4860447246923313,0.9982791700857513,0.0,1.535769509414618e-34,6.154152634741025e-35,8.66506256488152e-35
304,403840644485.6112,0.5,60.0,0.7886730044236478,500.0,807681288.9712224,1615362577.9424448,0.0001066590098440979,0.0001066590098440979,0.3266052839382111,0.6,0.9713321741685821,0.1251001876027005,0.950465401283869,0.16013441080830626,0.32,64.87372198065182,67.32419625441526,67.68045988181434,71.16020364925119,82.0445606875686,56.463436815398744,47.36232841861436,20.453004764467153,2.726901670136401e-13,1.9243654892564045e-13,8.006802294681745e-14,3.108108399810496e-16,0.6336766763790762,1.8534901998589788e-17,1.1574590311371335e-16,1.4585380506354322e-26,7.292690253177161e-27,1.1780338927508e-17,5.173986474954233e-19,0.00012889743024771337,5.0,10.0,0.36000000000000004,3.6000000000000005,76.31819866083465,0.4859893603166243,0.9982774563550711,0.0,1.4587452849456756e-34,5.590818080901758e-35,8.213678829751209e-35
305,404648325774.58246,0.5,60.0,0.7983642229957574,500.0,809296651.5491649,1618593303.0983298,0.0001066590098440979,0.0001066590098440979,0.3253027716405622,0.6,0.971322497885036,0.12613112886716618,0.9503665582406278,0.160117757732381,0.32,62.31528418870921,64.79749011591231,65.15865647174739,68.6805668489299,79.71333444952467,54.945576826445425,46.13071944628169,20.04227703476067,2.6445758314458695e-13,1.8394694488597552e-13,8.032872185299697e-14,3.0901710217769783e-16,0.6120826688681663,1.8171777064901544e-17,1.1349007956552606e-16,1.415591652288279e-26,7.077958261441396e-27,1.1456335841578541e-17,5.031682624890296e-19,0.00013683708072760034,5.0,10.0,0.36000000000000004,3.6000000000000005,75.77948321251452,0.48593389477031357,0.998275741019045,0.0,1.4176024600448688e-34,5.148639961806196e-35,7.96570582588411e-35
306,405457622426.1316,0.5,60.0,0.8013665461991624,500.0,810915244.8522632,1621830489.7045264,0.0001066590098440979,0.0001066590098440979,0.3240054538035328,0.6,0.971312812642548,0.126099292778545,0.9502675241550146,0.16010107246963687,0.32,61.53177960372995,64.02401490531356,64.38693981753775,67.92284184998607,79.01639733295625,54.49537339418273,45.767401679608625,19.92694085743778,2.6231018411736053e-13,1.8154077013596479e-13,8.059011254240073e-14,3.0722740959090427e-16,0.6046584712650104,1.8102341240377997e-17,1.1306820723397153e-16,1.40786985154616e-26,7.0393492577308e-27,1.1416631253866739e-17,5.014244162289292e-19,0.00013834222885952875,5.0,10.0,0.36000000000000004,3.6000000000000005,75.85670405558082,0.4858783280082688,0.9982740240805081,0.0,1.408985614099518e-34,5.091331105026087e-35,7.901024190597731e-35
307,406268537670.9839,0.5,60.0,0.8017416730736356,499.99999999999994,812537075.3419678,1625074150.6839356,0.0001066590098440979,0.0001066590098440979,0.3227133097114482,0.6,0.971303118458753,0.12565394347721917,0.9501682989303226,0.16008435500378076,0.32,61.44546029571519,63.93918672334699,64.3026320567717,67.84144000652907,78.96126961097029,54.46448592104013,45.74511777449914,19.92799471769323,2.6255921235740383e-13,1.8152992044207566e-13,8.085218388403412e-14,3.0544176146286417e-16,0.6027841043629573,1.811807016203326e-17,1.1317826880462715e-16,1.4114121632856603e-26,7.057060816428302e-27,1.1468247112582103e-17,5.036914117417904e-19,0.00013764868751493865,5.0,10.0,0.36000000000000004,3.6000000000000005,75.93423772846947,0.4858226599944336,0.9982723055425303,0.0,1.4132254045299467e-34,5.088515547793971e-35,7.908525150407373e-35
308,407081074746.3258,0.5,60.0,0.7987640796583189,500.0,814162149.4926516,1628324298.9853032,0.0001066590098440979,0.0001066590098440979,0.32142631873124833,0.6,0.9712934153529983,0.12468678004961344,0.9500688824875243,0.1600676053214981,0.32,62.248662223875634,64.73297996219458,65.09536047368464,68.62290945703792,79.72466747130306,54.9683744901431,46.157776324604455,20.077596292597033,2.658846661848369e-13,1.8459428590611485e-13,8.111492356073793e-14,3.0366015433614067e-16,0.6079389515996202,1.8253082999329463e-17,1.1403358576313977e-16,1.4302487656997513e-26,7.151243828498756e-27,1.1644544093913213e-17,5.114344673753805e-19,0.0001340468531389158,5.0,10.0,0.36000000000000004,3.6000000000000005,76.09407680510081,0.4857668907026484,0.9982705854085113,0.0,1.434077635265769e-34,5.185659955182383e-35,8.008690880623585e-35
309,407895236895.8185,0.5,60.0,0.783549872854336,500.0,815790473.791637,1631580947.583274,0.0001066590098440979,0.0001066590098440979,0.32014446031215843,0.6,0.971283703346432,0.12182284626612165,0.9499692747667836,0.1600508234127077,0.32,66.29468746040205,68.73021710655911,69.08579223100415,72.55081595047065,83.47303604152282,57.42150363578413,48.15520027309527,20.767212312568176,2.8046681251567033e-13,1.9891271152797497e-13,8.137831794217228e-14,3.018825817820169e-16,0.6386556113614451,1.896219725676432e-17,1.1847609935669196e-16,1.5178662139040303e-26,7.589331069520152e-27,1.238260797793087e-17,5.43850619211577e-19,0.00011901804110620285,5.0,10.0,0.36000000000000004,3.6000000000000005,77.65097867412615,0.4857110201174978,0.9982688636821532,0.0,1.5158535297204624e-34,6.109655640433278e-35,8.447918550332372e-35
310,408711027369.6101,0.5,60.0,0.7824996474720534,499.99999999999994,817422054.7392203,1634844109.4784405,0.0001066590098440979,0.0001066590098440979,0.31886771398536107,0.6,0.9712739824622004,0.12117316693476392,0.949869475729229,0.1600340092708605,0.32,66.58700903308308,69.01933767630267,69.3747509091324,72.83659084953342,83.76611571992774,57.618274260454974,48.31816596252075,20.831366680237267,2.820292862628567e-13,2.0021310398612906e-13,8.164235194125464e-14,3.001090340930566e-16,0.6397616226629425,1.9021461521914817e-17,1.1885887011504314e-16,1.5278788051446512e-26,7.639394025723256e-27,1.2489218322938454e-17,5.485330013276926e-19,0.00011746323937837309,5.0,10.0,0.36000000000000004,3.6000000000000005,77.70012443014859,0.4856550482352958,0.9982671403675267,0.0,1.5272642624153083e-34,6.134524308613507e-35,8.49498169778596e-35
311,409528449424.3493,0.5,60.0,0.7942978235877425,500.0,819056898.8486986,1638113797.6973972,0.0001066590098440979,0.0001066590098440979,0.31759605936366897,0.6,0.9712642527255958,0.1225084053850525,0.9497694853588466,0.1600171628932585,0.32,63.47451396212978,65.94497878365958,66.30625692924934,69.8187324069253,80.92516518925193,55.768506749475115,46.81728137702415,20.328617565221162,2.717738307537926e-13,1.896970135642335e-13,8.190700885147922e-14,2.983394979342614e-16,0.6140344682732322,1.851060898614487e-17,1.1567889750984155e-16,1.467858864289719e-26,7.339294321448594e-27,1.20225992933271e-17,5.280388494783949e-19,0.00012726564607958655,5.0,10.0,0.36000000000000004,3.6000000000000005,76.54673477751273,0.4855989750651442,0.9982654154690686,0.0,1.47474801662475e-34,5.384015865673384e-35,8.186077938157395e-35
312,410347506323.19806,0.5,60.0,0.794237254184317,500.0,820695012.6463962,1641390025.2927923,0.0001066590098440979,0.0001066590098440979,0.3163294761411995,0.6,0.9712545141642834,0.12200930993564274,0.9496693036646641,0.16000028428142263,0.32,63.504468750961436,65.97492012238854,66.33649897353921,69.84993418325007,80.97665959129269,55.80753106610022,46.85199910596875,20.34911869470128,2.7243813899500015e-13,1.9009816276984257e-13,8.217227016208754e-14,2.965739559461443e-16,0.6130492653648468,1.855072131203535e-17,1.15941802199593e-16,1.4742644741875626e-26,7.371322370937813e-27,1.2099215012874943e-17,5.314038519553931e-19,0.00012616212216922182,5.0,10.0,0.36000000000000004,3.6000000000000005,76.70198550801638,0.48554280063014854,0.9982636889916516,0.0,1.4814003220399412e-34,5.420344075404619e-35,8.206087513849072e-35
313,411168201335.8445,0.5,60.0,0.7907858937520031,500.00000000000006,822336402.6716889,1644672805.3433778,0.0001066590098440979,0.0001066590098440979,0.31506794409305083,0.6,0.9712447668084967,0.12099344122008679,0.9495689306831193,0.15998337344149197,0.32,64.43346835484593,66.89291784312124,67.25319174638226,70.75327898296425,81.85509423625332,56.386771627378636,47.3260487868835,20.519445504075556,2.762411073704737e-13,1.936368323083561e-13,8.243811534747423e-14,2.948123862918133e-16,0.6190947075390448,1.8708920718399375e-17,1.1694290672800117e-16,1.4964860007460596e-26,7.482430003730298e-27,1.2306149145020571e-17,5.404925072777605e-19,0.00012244314309766368,5.0,10.0,0.36000000000000004,3.6000000000000005,76.916330552193,0.48548652496873995,0.9982619609405904,0.0,1.505174062103515e-34,5.555202663574292e-35,8.320636421783394e-35
314,411990537738.5161,0.5,60.0,0.7836021826262888,500.0,823981075.4770322,1647962150.9540644,0.0001066590098440979,0.0001066590098440979,0.3138114430749788,0.6,0.9712350106912976,0.11941496250928357,0.9494683664807612,0.15996643038467867,0.32,66.35187657670505,68.788234049836,69.14543163321831,72.61641252128913,83.64327925656549,57.56035023104062,48.28346118280459,20.854128154572816,2.835167664846607e-13,2.0064701491914324e-13,8.270452162655102e-14,2.9305476213862595e-16,0.6328280827763195,1.9007057634791294e-17,1.1881903965153278e-16,1.5375178717291137e-26,7.687589358645568e-27,1.2668856295125126e-17,5.564227950271907e-19,0.00011599504589912446,5.0,10.0,0.36000000000000004,3.6000000000000005,77.27233462728209,0.48543014813618185,0.9982602313217036,0.0,1.5480024331076683e-34,5.837069030942643e-35,8.539785971226793e-35
315,412814518813.99316,0.5,60.0,0.77079913253543,500.0,825629037.6279863,1651258075.2559726,0.0001066590098440979,0.0001066590098440979,0.3125599530230744,0.6,0.9712252458488644,0.11699424990913905,0.9493676111572737,0.1599494551277775,0.32,69.75850393087232,72.15372148067549,72.5051933696593,75.92350914861431,86.80025474706044,59.62780314814376,49.967627377511256,21.43491091573494,2.9603234374915837e-13,2.1289565009943423e-13,8.297146368693127e-14,2.9130105106311134e-16,0.658101405287415,1.956038691490504e-17,1.2229105062770608e-16,1.6119639261722456e-26,8.059819630861228e-27,1.3308842250566215e-17,5.845313129398694e-19,0.00010552835033911392,5.0,10.0,0.36000000000000004,3.6000000000000005,78.19111760005819,0.4853736702062556,0.9982585001413703,0.0,1.619648565754564e-34,6.507304379750336e-35,8.916766678471648e-35
