,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
314,412651573310.32623,0.5,60.0,0.7804274513524592,500.0,475984269.7981313,951968539.5962626,0.0001066590098440979,0.0001066590098440979,0.31280684554833094,0.6,0.9712242593926596,0.1185491138478863,0.9493601667528692,0.05189431381593463,0.10382223950146147,67.21608737819331,69.64166700697544,69.99764720938045,73.45581292700324,84.46218936888484,58.10343756205212,48.72985465430305,11.234288770107675,5.114432594569234e-14,3.634991431768847e-14,1.4765412728264563e-14,5.170217548028332e-17,0.19648768485755774,7.560545536820805e-18,1.456912131767945e-16,3.28740011374797e-26,1.643700056873985e-26,1.564750742676621e-17,6.872467107358553e-19,2.5373165639625896e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,168.37655247194857,0.4853693362628357,0.998258325649524
315,412883885550.632,0.5,60.0,0.7695285514183013,500.0,786648887.4154118,1573297774.8308237,0.0001066590098440979,0.0001066590098440979,0.3124549383038334,0.6,0.9712232981406868,0.11676191982238368,0.9493485395827376,0.07136909958862636,0.14278617359235524,70.09434972963824,72.48565948767254,72.83659188174578,76.24992581663611,87.11235513425164,59.83191535992628,50.133711473144544,13.387173112853882,1.6214336655826963e-13,1.1890057385391812e-13,4.316394549593137e-14,1.4240505030517583e-16,0.37670753069492563,1.3566320510877626e-17,1.9008675447881934e-16,2.634995114868567e-26,1.3174975574342835e-26,2.0728159754564038e-17,9.103916184480436e-19,3.94930029363661e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,169.17607760103817,0.4853629202147379,0.9982581549856168
316,414041717663.47034,0.5,60.0,0.7360263657041864,500.0,590997222.718022,1181994445.436044,0.0001066590098440979,0.0001066590098440979,0.31070987486652946,0.6,0.971207494453203,0.11105304144512736,0.9491862262897685,0.012169129808874182,0.024350603028931845,78.98486353955957,81.26952866271454,81.60531409573916,84.88100775822768,95.33255882627161,65.20697540588051,54.50760072782471,6.741541488319482,2.0003652623753465e-14,1.503829510566286e-14,4.95601596996167e-15,1.640320939105287e-17,0.061687013461222406,4.60474842578793e-18,3.783958670923188e-16,7.340752906423427e-26,3.670376453211713e-26,4.338364580355493e-17,1.9054324158505473e-18,5.088603060837092e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,478.79600617852407,0.48527189163325396,0.9982553533045181
317,414118626950.4439,0.5,60.0,0.7321038539282494,500.0,642610259.7177925,1285220519.435585,0.0001066590098440979,0.0001066590098440979,0.31059447674447577,0.6,0.9712077391340289,0.11042020785412208,0.9491888469102011,0.09199454390115011,0.1840818916209409,80.02129432235556,82.29360313306594,82.62756847817275,85.88708754492478,96.286492042318,65.82909765484081,55.0129082802945,16.386552227258548,1.4912264912432155e-13,1.1177096721713635e-13,3.7277179581627066e-14,1.281664539729305e-16,0.4228488675618472,1.3573584265158388e-17,1.4754770978313087e-16,2.647563444507172e-26,1.323781722253586e-26,1.7013514326940868e-17,7.47242448292219e-19,3.91189360297562e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,124.8845240956712,0.48527335491481255,0.9982553966970995
318,415805110529.1006,0.5,60.0,0.7497005214267147,500.0,716724595.9830208,1433449191.9660416,0.0001066590098440979,0.0001066590098440979,0.30808007663961623,0.6,0.9711880343875606,0.11215657897838639,0.948984184421311,0.057216456011172236,0.11451532341049427,75.39308458575171,77.7215073306345,78.06427030912283,81.3989440604193,92.07117550946391,63.089311813570674,52.79261276688888,12.38370456530595,1.2175840525750172e-13,9.063867767310123e-14,3.1064510066554735e-14,9.995931634290468e-17,0.30829806722174474,1.1689497800252085e-17,2.043030731922572e-16,3.235995848097316e-26,1.617997924048658e-26,2.3193178168302817e-17,1.0186565165267913e-18,2.6185681117797984e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,194.95300364614087,0.48515871245133174,0.9982519031062798
319,416332366748.5168,0.5,60.0,0.7519729194401222,500.0,791828082.9497712,1583656165.8995423,0.0001066590098440979,0.0001066590098440979,0.3073002464282834,0.6,0.9711811066662946,0.11221097570237222,0.9489131603358917,0.09361303743450666,0.18737493341702857,74.8082621346742,77.1435675594941,77.48758087571834,80.8320444521698,91.54936756037952,62.75463632945002,52.52406360824876,16.060195762623483,1.6714519562011847e-13,1.23062676525963e-13,4.400119154171899e-14,1.4595828242236613e-16,0.3825928100782624,1.4234250236129582e-17,1.520541435917846e-16,2.178924283935771e-26,1.0894621419678855e-26,1.7253334386415644e-17,7.577754707441264e-19,5.7755787273461366e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,114.8495942768573,0.4851188731170854,0.9982506749767883
320,417570006234.382,0.5,60.0,0.7250568030230575,500.0,723135736.7646557,1446271473.5293114,0.0001066590098440979,0.0001066590098440979,0.30548132607412476,0.6,0.9711666405015956,0.10755248749691382,0.9487626719091007,0.026933043341685413,0.053917464985125056,81.94317842783273,84.19335700891703,84.52523260528689,87.75966417563228,98.14630754362425,67.06729877816223,56.032695458711444,9.133446860432032,5.37638188282177e-14,4.0643137194027535e-14,1.3096824005838105e-14,4.231654471725404e-17,0.13435535181431071,7.648356106503835e-18,2.839766753973232e-16,4.648924629570121e-26,2.3244623147850604e-26,3.3618035371675434e-17,1.4765216977027723e-18,1.2687462621081092e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,294.6649576287109,0.48503459053611436,0.9982481101363039
321,417669300859.1645,0.5,60.0,0.7264319622378268,500.0,615995585.2496897,1231991170.4993794,0.0001066590098440979,0.0001066590098440979,0.3053360961133831,0.6,0.9711652747156295,0.10770509363241447,0.9487487867274178,0.08716107125735473,0.17449096733737632,81.58487995557569,83.83922731665729,84.17177336184965,87.41184677883953,97.81989347517332,66.85614778105425,55.86224247094826,16.09918260550292,1.4660653557016975e-13,1.1074447654303485e-13,3.5797339176847313e-14,1.1521080900067505e-16,0.4299888145549685,1.3247354311321514e-17,1.5198705247904684e-16,2.91677459794199e-26,1.458387298970995e-26,1.7967202755007044e-17,7.891289428871463e-19,3.223101988903112e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,134.3495328200818,0.4850267949577149,0.9982478680299866
322,419182445545.28784,0.5,60.0,0.6641339871730714,500.0,1537427201.7381103,3074854403.4762206,0.0001066590098440979,0.0001066590098440979,0.3031356995482797,0.6,0.9711482442417011,0.09775710341325466,0.9485706195623609,0.053621517936316705,0.10736705960026866,98.0512447687008,100.11020157341446,100.41430874297288,103.39983834290055,113.00851260521361,76.76889670696674,63.91716303493528,13.487696528256912,2.376366118657817e-13,1.8718873071822082e-13,5.0351883345011665e-14,1.6140732255811655e-16,0.27824648454519885,1.6636923157322534e-17,3.102657999551837e-16,2.628458592986506e-26,1.314229296493253e-26,4.0410637394997346e-17,1.7748563314911807e-18,3.9689671707857216e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,183.14631504704238,0.48492706990191714,0.9982448483947529
323,419407720706.72156,0.5,60.0,0.6658242557198125,500.0,675862928.9980637,1351725857.9961274,0.0001066590098440979,0.0001066590098440979,0.3028101423381105,0.6,0.971144372945407,0.09790025704409161,0.9485316578882358,0.10303926752806349,0.2063253340432764,97.62283240302429,99.68645247095552,99.99142549118196,102.98364433785041,112.6240808234613,76.52446828236906,63.72251203963966,19.549072502561923,2.1501247205872795e-13,1.6923620898047728e-13,4.569220841580797e-14,1.4334358417543027e-16,0.5723775448877271,1.6514880471697353e-17,1.6027754144505546e-16,3.0841843739311517e-26,1.5420921869655758e-26,2.0844858845351673e-17,9.155171035558172e-19,2.8826978311371978e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,120.27726966006118,0.4849051717129918,0.9982441622056945
324,420894336865.6701,0.5,60.0,0.5573800594076557,500.0,379611565.9577995,759223131.915599,0.0001066590098440979,0.0001066590098440979,0.3006748441639056,0.6,0.9711268832746478,0.08137565608925545,0.9483496131587076,0.012042389054108734,0.024118250799711402,126.24526689734961,127.97064281285544,128.22600977500437,130.7762566791319,139.00552265585083,93.72623581967918,77.69091399603326,7.803687513041261,1.7723453565517327e-14,1.46987217222361e-14,3.0184052898974186e-15,9.629097543831231e-18,0.0837046944731349,4.362734407167475e-18,3.622814698615768e-16,1.4932148512015556e-25,7.466074256007778e-26,5.668416279760651e-17,2.489598079169703e-18,1.2298019715514387e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,542.5992241243928,0.48480322203523246,0.9982410612848608
325,421145309593.4704,0.5,60.0,0.5217986255706831,500.0,825601495.3822774,1651202990.7645547,0.0001066590098440979,0.0001066590098440979,0.30031658918945575,0.6,0.9711238906119031,0.07608987950293374,0.9483176080239344,0.053250293773126844,0.10665219991433365,135.61743829284532,137.23261753736233,137.47168499773144,139.8774986620594,147.63757315238198,99.34745390474122,82.25097261449488,15.740561719428932,1.9525500112017146e-13,1.6285035725057122e-13,3.234136165808141e-14,9.730889615225377e-17,0.42375390113384603,1.5275814390585273e-17,2.868681712004813e-16,5.814268938519674e-26,2.907134469259837e-26,4.80026913019657e-17,2.1083033101689597e-18,8.111282998824149e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,221.67168559827832,0.4847853488243499,0.9982405305620435
326,422421482498.5957,0.5,60.0,0.32696330145236263,500.0,2376875455.096207,4753750910.192414,0.0001066590098440979,0.0001066590098440979,0.29850476386877445,0.6,0.9711088843062211,0.04739016361179246,0.9481598979813555,0.051251439114186205,0.10266587338463437,186.92296047305456,187.93493439002398,188.08475981558416,189.69997059664757,194.88987767156465,130.1090637271511,107.19941935811984,18.30332048775523,5.674097009334152e-13,4.985176249917287e-13,6.8724283767735e-14,2.1329754702932028e-16,0.42644037482977876,2.782849381562517e-17,5.429797542586927e-16,6.137607633162735e-26,3.0688038165813674e-26,1.458832893627563e-16,6.407270374218384e-18,7.279164663433062e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,213.61292386366583,0.4846971166646745,0.9982378697238597
327,422883749365.597,0.5,60.0,0.22994203737598565,500.0,592067909.1197176,1184135818.2394352,0.0001066590098440979,0.0001066590098440979,0.29785251160175963,0.6,0.9711034231212496,0.03325486054740414,0.948104908510066,0.09672550578316123,0.1937698659532831,212.48662078507576,213.19768802021534,213.30310809225932,214.52423458539803,218.43857424029596,145.44308271056164,119.63829604936667,30.29670201894124,3.236106531394561e-13,2.8810361088762477e-13,3.5416726786406385e-14,1.0810527126870854e-16,0.9753135847826151,2.2549241108008755e-17,2.331261121400547e-16,1.5075592378470055e-25,7.537796189235028e-26,8.925774458261916e-17,3.920246829036552e-18,1.2065102442669305e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,132.43693469952782,0.48466621176936375,0.9982369017224398
328,424057128769.46277,0.5,60.0,0.06755597613296084,500.0,610348952.2026373,1220697904.4052746,0.0001066590098440979,0.0001066590098440979,0.29620645757563807,0.6,0.9710891679253331,0.00971599784983257,0.9479551632913458,0.036183593824087555,0.07249791683822103,255.21434619947942,255.42354497592837,255.45452584809183,256.01739857081634,257.7815377608887,171.04340422078374,140.39248263800164,17.729643242960222,1.6316280212483374e-13,1.4810557653169573e-13,1.5014615421282997e-14,4.547222281148071e-17,0.4756993582021345,1.4387949537261216e-17,3.9763738248916294e-16,8.537519558004895e-25,4.268759779002447e-25,5.210866116637811e-16,2.2886396542739037e-17,3.761978967206604e-08,5.0,10.0,0.36000000000000004,3.6000000000000005,326.8603661216042,0.48458243153030234,0.9982343740772689
329,424589710007.4187,0.5,60.0,0.0530824980124596,500.0,597335006.7781993,1194670013.5563986,0.0001066590098440979,0.0001066590098440979,0.2954638344770732,0.6,0.97108412544657,0.007615221516301374,0.9479025180508638,0.07489337981823486,0.15006567898448125,259.0249114763049,259.18932164029286,259.21368087169054,259.71791469820283,261.29216821452667,173.3307459789079,142.24857294684008,28.855439008461424,3.2396318314597656e-13,2.938884001651509e-13,2.9991312430960125e-14,8.943125574455573e-17,0.9638783101505874,2.2232592690720434e-17,2.9685658124494595e-16,8.30914412531231e-25,4.154572062656155e-25,4.963342662414464e-16,2.1799260584880425e-17,3.9716155482565314e-08,5.0,10.0,0.36000000000000004,3.6000000000000005,180.14107617929733,0.4845529583747719,0.998233480022129
330,425567145823.57416,0.5,60.0,0.08343885168238971,500.0,775673452.6779251,1551346905.3558502,0.0001066590098440979,0.0001066590098440979,0.2941081598911141,0.6,0.9710715121854551,0.011915070338658233,0.9477698297202086,0.051180205798748914,0.10256537509480414,251.03955700390162,251.29794108565613,251.33631951295084,251.96421809525773,253.94889402416055,168.5612034958006,138.38667252679448,21.814786976768627,2.96645833459374e-13,2.6756698708822376e-13,2.900304810692026e-14,8.436653837154939e-17,0.6781179091332625,2.0083352934161797e-17,3.9240469280513773e-16,5.405909521318728e-25,2.702954760659364e-25,4.193220503265767e-16,1.8416843780051866e-17,9.383011336186672e-08,5.0,10.0,0.36000000000000004,3.6000000000000005,258.27318843407204,0.4844787325044051,0.9982312434873658
331,426138190449.2982,0.5,60.0,0.1419712937639367,500.0,831872789.0964885,1663745578.192977,0.0001066590098440979,0.0001066590098440979,0.29332045131082835,0.6,0.9710654492839624,0.020219080017603343,0.9477059906539322,0.12163036056023868,0.2437642385428388,235.642633132197,236.08208408517234,236.14743889075748,237.01329536990008,239.78326519303505,159.34994471675205,130.9225263387708,38.822577172792634,6.844174487751894e-13,6.151519418085143e-13,6.908713354544397e-14,2.0286618086155693e-16,1.4568930758411567,3.482656028871197e-17,2.863311440358985e-16,2.1675064452121927e-25,1.0837532226060964e-25,1.803089631963282e-16,7.91926397560932e-18,5.836587372403408e-07,5.0,10.0,0.36000000000000004,3.6000000000000005,122.49650105566556,0.4844430243871156,0.9982301684285853
332,427108860605.62994,0.5,60.0,0.3306223308702401,500.0,1444223611.8905833,2888447223.7811666,0.0001066590098440979,0.0001066590098440979,0.2919887351951032,0.6,0.9710508858869559,0.046871653374648575,0.9475522541278928,0.10866449212999532,0.2178141601620625,186.01312301585605,187.03663072910004,187.18913188059005,188.82289008975167,194.1332584187404,129.6556787739582,106.85390554151192,30.21598609855531,1.0566500023597564e-12,9.130387240925106e-13,1.4333364267201482e-13,3.914458580680368e-16,1.2926237113602768,3.951683798922624e-17,3.6365916054668764e-16,6.840060390960071e-26,3.4200301954800356e-26,9.878576723382069e-17,4.3387225675847864e-18,5.860840656856536e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,157.71349555949604,0.484357055460912,0.998227586026353
333,427981651015.18896,0.5,60.0,0.4294414690636042,500.0,725544551.961213,1451089103.922426,0.0001066590098440979,0.0001066590098440979,0.29079903413062747,0.6,0.9710434066131702,0.060632515659784676,0.9474754747393296,0.13875831727222918,0.27815871528859976,160.02315651550188,161.3523574050666,161.5505477176738,163.5864531618763,170.23108360416532,114.10896447662694,94.2533020284489,32.668105320096714,4.3779137358648433e-13,3.765602832197242e-13,6.110343821196521e-14,1.7932627933770517e-16,1.0638782904820205,2.6217596636803177e-17,1.8894432530027747e-16,5.468576585257643e-26,2.7342882926288217e-26,3.967695948416337e-17,1.7426328138913297e-18,9.16919458114274e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,90.43687690324563,0.48431399404667813,0.998226260104454
334,429181012205.96234,0.5,60.0,0.5354445526045043,500.0,675680120.8022921,1351360241.6045842,0.0001066590098440979,0.0001066590098440979,0.28917600917504765,0.6,0.971028066873365,0.07517588541024635,0.9473135707572218,0.06809569732460956,0.13652982614656536,132.12647381382644,133.78510510963346,134.03272173369328,136.50264061202557,144.59832261726714,97.42708701596946,80.7257990883159,18.058656092146702,2.2146158923788544e-13,1.8327718060672807e-13,3.812076963443824e-14,1.0464162434706054e-16,0.5762762916789603,1.644048825348884e-17,2.414321153819406e-16,6.051812508387583e-26,3.0259062541937913e-26,4.089089406740144e-17,1.7959494557452124e-18,7.487017650941383e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,199.8546145785223,0.48422345641487424,0.998223540044026
335,429691507197.76904,0.5,60.0,0.5847439197119256,500.0,372779841.1930206,745559682.3860412,0.0001066590098440979,0.0001066590098440979,0.28848930622528995,0.6,0.9710228411680183,0.08190207109203358,0.9472595839035479,0.034800577987776846,0.06977808935649148,119.15284811640443,120.9646820686068,121.23529527827698,123.9070662249112,132.67769934259138,89.66785553074412,74.4330910919439,12.001805486306502,4.2683000495215344e-14,3.491159304889188e-14,7.75785349994835e-15,2.240843263378935e-17,0.20107576730692758,7.016521896020604e-18,2.016208437252119e-16,8.408107262634361e-26,4.2040536313171805e-26,3.13437289009872e-17,1.3766329679161918e-18,3.878674183892387e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,254.26658834531685,0.4841931985939809,0.9982226135843305
